name,category
"Simple Joys by Carter's Baby, Little Kid, and Toddler Girls' 6-Piece Snug Fit Cotton Pajama Set",5
"Simple Joys by Carter's Baby Girls' 3-Pack Romper, Sunsuit and Dress",5
Simple Joys by Carter's Baby 2-Pack Fleece Footed Sleep and Play,5
Simple Joys by Carter's Baby 2-Pack Knit Cardigan Sweaters,5
Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Snug Fit Footless Cotton Pajamas,5
Carter's Girls' 7-Pack Print Days Underwear,5
Carter's Baby Girls' 7-Pack Long-Sleeve Bodysuits,5
"Simple Joys by Carter's Baby Girls' 4-Piece Fleece Jacket, Pant, and Bodysuit Set",5
Simple Joys by Carter's Baby and Toddler Girls' 3-Pack Loose Fit Polyester Jersey Footed Pajamas,5
"Carter's Baby Girls' 5 Pack Bodysuits (Baby), Kitty Love",5
Carter's Baby Boys' One Piece Rompers (Pack of 2),5
"Simple Joys by Carter's Baby Girls' 4-Piece Jacket, Pant, and Bodysuit Set",5
Simple Joys by Carter's Baby 5-Pack Long-Sleeve Bodysuit,5
Simple Joys by Carter's Baby Girls' 6-Pack Sleeveless Bodysuit,5
Carter's Boys' 4 Pc Cotton 341g280,5
Carter's Girls' 2-Pack Cotton Sleep and Play,5
Carter's Baby Girl Diaper Cover Set Blue Multi Embroidery,5
Simple Joys by Carter's Baby Boys' 4-Piece Playwear Set,5
"Simple Joys by Carter's Baby Girls' 3-Piece Short-Sleeve Top, Dress, and Pants Playwear Set",5
Simple Joys by Carter's Baby 6-Pack Short-Sleeve Bodysuit,5
Simple Joys by Carter's Baby Girls' 6-Piece Bodysuits (Short and Long Sleeve) and Pants Set,5
Carter's Girls' 4-14 Jersey Gown and Doll Dress Set,5
Simple Joys by Carter's Toddler Girls' 4-Piece Long-Sleeve Shirts and Pants Playwear Set,5
"Apple iPhone 8, Fully Unlocked, 256GB - Gold (Renewed)",3
Samsung Galaxy S9 Unlocked Smartphone - 64GB - Lilac Purple - US Warranty,3
"Apple iPhone 8, AT&T, 64GB - Gold (Renewed)",3
"Apple iPhone SE, GSM Unlocked, 16 GB - Silver (Renewed)",3
"【SLICK2BUY】PREMIUM UNLOCK CHIP, Compatible with iPhone 5- XS, UNLOCK SPRINT,VERIZON,ATT, TMOBILE,METRO,XFINITY TO ANY GSM SIM (DO NOT SUPPORT VERIZON,SPRINT,XFINITY,BOOST,TOTAL - CDMA SIM CARDS)",3
"IA SIM 2019 Unlock CHIP Compatible with iPhone 5 - XS, Unlock AT&T, Verizon, Sprint, T-Mobile, Xfinity, Metro PCS, Boost, Cricket to Any World GSM Networks. DO NOT Support CDMA SIM Cards",3
"Microsoft Surface Pro 6 (Intel Core i5, 8GB RAM, 128GB) - Newest Version, Platinum",4
"Microsoft Surface Pro (5th Gen) (Intel Core i5, 8GB RAM, 256GB)",4
"Microsoft Surface Pro 3 Tablet (12-inch, 256 GB, Intel Core i5, Windows 10) + Microsoft Surface Type Cover (Renewed)",4
"2019 Surface Pro 6 12.3"" Touchscreen (2736 x 1824) Latest Model Tablet PC | Intel Quad-Core i5-8250U (>i7-7500U) | 8GB RAM | 128GB/256GB SSD | Windows 10 | Customize Your Own Accessories",4
"Microsoft Surface Pro LTE (Intel Core i5, 8GB RAM, 256GB) Newest Version",4
"Microsoft Surface Pro 4 SU3-00001 12.3-Inch Laptop (2.2 GHz Core M Family, 4GB RAM, 128 GB flash_memory_solid_state, Windows 10 Pro), Silver",4
"Microsoft Surface Pro 6 (Intel Core i5, 8GB RAM, 128GB) Bundle with Black Type Cover and Surface Pro Pen",4
"Microsoft Surface Laptop (1st Gen) (Intel Core i5, 8GB RAM, 256GB) - Platinum",4
"Microsoft Surface Pro 3 (128 GB, Intel Core i5) (Renewed)",4
Microsoft Surface Pro 5 12.3” Touch-Screen (2736 X 1824) Tablet PC | Intel Core M3 | 4GB Memory | 128GB SSD | 802.11 A/B/G/N/AC | Card Reader | USB 3.0 | Camera | Windows 10 | Platinum,4
"Microsoft Surface Pro 4 (128 GB, 4 GB RAM, Intel Core i5)",4
"Microsoft Surface Pro 4 128 GB, 4 GB RAM, Intel Core i5 (Renewed)",4
Microsoft Surface 3 10.8in Touchscreen 4 GB Memory 128 GB SSD WiFi + 4G LTE Tablet Bundle GL4-00009 (Tablet + Type Cover) (Renewed),4
"Microsoft Ljj-00001 Surface Pro (5th Gen) (Intel Core M3, 4GB, 128GB SSD) with Surface Signature Type Cover Platinum",4
"Microsoft Surface Pro 5th Gen 12.3"" PixelSense TouchScreen (2736x1824) 2-in-1 Tablet Laptop: Intel Core i5-7200U, 256GB PCIe NVMe SSD, 8GB RAM, Wi-Fi AC MIMO, Windows 10 Pro (with Platinum Type Cover)",4
"Microsoft Surface Pro with Platinum Type Cover Bundle 12.3 inch Touch-Screen (2736 X 1824) Tablet PC, Intel Core M3, 4GB RAM, 128GB SSD, WiFi, Bluetooth 4.1, MicroSD, Windows 10 Home",4
"2019 Surface Pro 6 SP6 12.3"" Touchscreen (2736 x 1824) Latest Model Tablet PC, Intel Quad-Core i5-8250U (>i7-7500U), 8GB RAM, 128GB SSD, WiFi, USB 3.0, Windows 10 Home, Silver, Customized Accessories",4
"Microsoft Surface Pro 5 Or 6 Bundle 12.3 Inch PixelSense Touchscreen Intel Core M3 / i5-8250U Windows 10 Home Or Professional with Type Cover, Pen, Office 365 1 Year,Fingerprint Typecover",4
"Microsoft Surface Pro 5 or 6 | 12.3"" Touchscreen Latest Model Tablet PC | 128GB SSD | Intel Core M3/4GB OR i5-8250U/8GB DDR4 Memory | Windows 10 Home or Professional | Customize Your Own Type Cover",4
Newest Model Microsoft Surface Pro 6 Bundle 12.3 Inch PixelSense Touchscreen Tablet PC Intel Quad Core i5-8250U (Beat i7-7500U) 8GB RAM 128GB/256GB SSD Windows 10,4
Newest Model Microsoft Surface Pro 6 Bundle 12.3 Inch PixelSense Touchscreen Tablet PC Intel Quad Core i5-8250U (Beat i7-7500U) 128GB/256GB SSD Windows 10 Home,4
"Microsoft Surface Pro 3 (256 GB, Intel Core i5)(Windows 10 Professional 64 bit) (Renewed)",4
"Apple iPhone 8 Plus, GSM Unlocked, 256GB - Silver (Refurbished)",3
"Apple iPhone 8 Plus, Fully Unlocked, 256 GB - Space Gray (Renewed)",3
Samsung Galaxy S9+ Unlocked Smartphone - Midnight Black - US Warranty,3
"Apple iPhone 8 Plus, Fully Unlocked, 256GB - Red (Renewed)",3
"Apple iPhone 8 Plus, AT&T, 64GB - Space Gray (Renewed)",3
